"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:16:07:23","筑波大学",,,,,,
="0:16:13:07",,,"渡邊陽","パス",,,
="0:16:14:40",,,"井川空","パス",,,
="0:16:15:77",,,"渡邊陽","パス",,,
="0:16:18:14",,,"山川哲史","パス",,,
="0:16:21:14",,,"森侑里","パス",,,
="0:16:23:01",,,"山川哲史","パス",,,
="0:16:26:05",,,"渡邊陽","パス",,,
="0:16:28:58",,,"三笘薫","パス",,,
="0:16:30:82",,,"高嶺朋樹","パス",,,
="0:16:31:99",,,"三笘薫","パス",,,
="0:16:39:49",,,"山原怜音","クロス",,,
="0:16:45:47","ポゼッションエンド",,,,,,
="0:16:45:47","筑波大学",,,,,,
="0:17:10:76","相手チーム","GK",,,,,
="0:17:22:87","ポゼッションスタート",,,,,,
="0:17:22:87","相手チーム",,,,,,
="0:17:28:11",,,"山川哲史",,"シュートブロック",,
="0:17:29:21","ポゼッションエンド",,,,,,
="0:17:29:21","相手チーム",,,,,,
="0:17:33:35","ポゼッションスタート",,,,,,
="0:17:33:35","相手チーム",,,,,,
="0:17:52:07","ポゼッションエンド",,,,,,
="0:17:52:07","相手チーム",,,,,,
="0:17:52:57",,,"井川空",,"インターセプト",,
="0:17:56:94",,,"井川空","パス",,,
="0:17:59:54",,,"三笘薫","パス",,,
="0:18:00:24",,,"井川空","パス",,,
="0:18:01:91",,,"高嶺朋樹",,"カット",,
="0:18:20:30",,"スローイン","三笘薫",,,,
="0:18:23:63","ポゼッションスタート",,,,,,
="0:18:23:63","筑波大学",,,,,,
="0:18:28:80",,,"井川空","パス",,,
="0:18:29:27","ポゼッションエンド",,,,,,
="0:18:29:27","筑波大学",,,,,,
="0:18:29:84",,,"高嶺朋樹","パス",,,
="0:18:32:34",,,"井川空","パス",,,
="0:18:37:55",,"スローイン","井川空",,,,
="0:18:47:46",,"スローイン","井川空",,,,
="0:18:57:10",,"スローイン","池谷祐輔",,,,
="0:18:59:20","ポゼッションスタート",,,,,,
="0:18:59:20","筑波大学",,,,,,
="0:19:03:61",,,"井川空","パス",,,
="0:19:05:14","ポゼッションエンド",,,,,,
="0:19:05:14","筑波大学",,,,,,
="0:19:06:47",,,"山川哲史","パス",,,
="0:19:13:62","相手チーム","スローイン",,,,,
="0:19:15:68","ポゼッションスタート",,,,,,
="0:19:15:68","相手チーム",,,,,,
="0:19:37:01",,,"山原怜音",,"インターセプト",,
="0:19:40:61","ポゼッションエンド",,,,,,
="0:19:40:61","相手チーム",,,,,,
="0:19:48:48",,,"渡邊陽","パス",,,
="0:19:54:46",,"スローイン","加藤匠人",,,,
="0:19:58:16","ポゼッションスタート",,,,,,
="0:19:58:16","筑波大学",,,,,,
="0:20:05:07",,,"山原怜音","パス",,,
="0:20:06:17",,,"森侑里","パス",,,
="0:20:07:90","ポゼッションエンド",,,,,,
="0:20:07:90","筑波大学",,,,,,
="0:20:08:87",,,"阿部航斗","パス",,,
="0:20:10:17",,,"高嶺朋樹",,"カット",,
="0:20:12:27","ポゼッションスタート",,,,,,
="0:20:12:27","筑波大学",,,,,,
="0:20:15:94",,,"高嶺朋樹","ドリブル",,,
="0:20:17:21",,,"高嶺朋樹","パス",,,
="0:20:19:01",,,"三笘薫","パス",,,
="0:20:21:18","ポゼッションエンド",,,,,,
="0:20:21:18","筑波大学",,,,,,
="0:20:24:32",,,"山原怜音",,"インターセプト",,
="0:20:26:86","ポゼッションスタート",,,,,,
="0:20:26:86","筑波大学",,,,,,
="0:20:32:73",,,"山原怜音","パス",,,
="0:20:37:03",,,"森侑里","パス",,,
="0:20:39:10",,,"渡邊陽","パス",,,
="0:20:41:70",,,"森侑里","パス",,,
="0:20:43:27",,,"加藤匠人","パス",,,
="0:20:44:21",,,"山原怜音","ドリブル",,,
="0:20:52:05",,,"山原怜音","パス",,,
="0:20:54:75",,,"渡邊陽","パス",,,
="0:20:58:32",,,"森侑里","パス",,,
="0:21:01:82",,,"山川哲史","パス",,,
="0:21:04:13","ポゼッションエンド",,,,,,
="0:21:04:13","筑波大学",,,,,,
="0:21:07:23",,"スローイン","井川空",,,,
="0:21:12:53","ポゼッションスタート",,,,,,
="0:21:12:53","筑波大学",,,,,,
="0:21:19:74",,,"高嶺朋樹","パス",,,
="0:21:21:38",,,"渡邊陽","パス",,,
="0:21:24:88",,,"森侑里","パス",,,
="0:21:27:08",,,"山原怜音","パス",,,
