"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:37:50:53","相手チーム",,,,,,
="0:38:08:62",,,"角田涼太郎",,"カット",,
="0:38:13:15","ポゼッションスタート",,,,,,
="0:38:13:15","筑波大学",,,,,,
="0:38:15:12",,,"三笘薫","ドリブル",,,
="0:38:27:54",,,"高嶺朋樹","ドリブル",,,
="0:38:38:85",,,"三笘薫","ドリブル",,,
="0:38:38:85",,,,"クロス",,,
="0:38:47:02",,,"高嶺朋樹","枠外シュート",,,
="0:38:47:89","ポゼッションエンド",,,,,,
="0:38:47:89","筑波大学",,,,,,
="0:38:50:86","相手チーム","GK",,,,,
="0:38:58:07","ポゼッションスタート",,,,,,
="0:38:58:07","相手チーム",,,,,,
="0:39:08:38","ポゼッションエンド",,,,,,
="0:39:08:38","相手チーム",,,,,,
="0:39:13:01","ポゼッションスタート",,,,,,
="0:39:13:01","相手チーム",,,,,,
="0:39:13:48",,,"角田涼太郎",,"ブロック",,
="0:39:17:95",,,"渡邊陽",,"クリア",,
="0:39:21:96","ポゼッションエンド",,,,,,
="0:39:21:96","相手チーム",,,,,,
="0:39:42:98","相手チーム","スローイン",,,,,
="0:39:49:95","ポゼッションスタート",,,,,,
="0:39:49:95","相手チーム",,,,,,
="0:39:53:59",,,"山原怜音",,"クリア",,
="0:39:57:56","ポゼッションエンド",,,,,,
="0:39:57:56","相手チーム",,,,,,
="0:40:06:63","相手チーム","スローイン",,,,,
="0:40:11:77","ポゼッションスタート",,,,,,
="0:40:11:77","相手チーム",,,,,,
="0:40:17:85",,,"山川哲史",,"ブロック",,
="0:40:25:12",,,"角田涼太郎",,"ブロック",,
="0:40:37:83",,,"山原怜音",,"ブロック",,
="0:40:40:37","ポゼッションエンド",,,,,,
="0:40:40:37","相手チーム",,,,,,
="0:40:42:04",,,"知久航介",,"クリア",,
="0:40:44:11",,"スローイン","山原怜音",,,,
="0:41:18:07","相手チーム","スローイン",,,,,
="0:41:25:31","ポゼッションスタート",,,,,,
="0:41:25:31","相手チーム",,,,,,
="0:41:33:46","ポゼッションエンド",,,,,,
="0:41:33:46","相手チーム",,,,,,
="0:41:37:29",,,"角田涼太郎",,"クリア",,
="0:41:44:10","ポゼッションスタート",,,,,,
="0:41:44:10","相手チーム",,,,,,
="0:41:46:17",,,"角田涼太郎",,"ブロック",,
="0:41:47:97","ポゼッションエンド",,,,,,
="0:41:47:97","相手チーム",,,,,,
="0:41:51:77",,,"永満凌","ドリブル",,,
="0:41:52:77","ポゼッションスタート",,,,,,
="0:41:52:77","筑波大学",,,,,,
="0:42:01:98",,,"永満凌",,"カット",,
="0:42:12:33",,,"知久航介",,"インターセプト",,
="0:42:12:93",,,"知久航介","ドリブル",,,
="0:42:18:27",,,"三笘薫",,"カット",,
="0:42:19:83","相手チーム",,,,,"ファール",
="0:42:21:07","ポゼッションエンド",,,,,,
="0:42:21:07","筑波大学",,,,,,
="0:42:29:64",,"FK","角田涼太郎",,,,
="0:42:41:26",,,"渡邊陽",,"クリア",,
="0:42:48:60",,,"山原怜音",,"クリア",,
="0:42:53:74",,,"永満凌",,"ブロック",,
="0:42:56:44","ポゼッションスタート",,,,,,
="0:42:56:44","筑波大学",,,,,,
="0:43:00:54","相手チーム","スローイン",,,,,
="0:43:00:88",,,"知久航介",,"クリア",,
="0:43:05:08","ポゼッションエンド",,,,,,
="0:43:05:08","筑波大学",,,,,,
="0:43:09:85",,,"森侑里",,"ブロック",,
