"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:24:08:11","筑波大学",,,,,,
="0:24:15:28",,,"山原怜音","ドリブル",,,
="0:24:23:29",,,"池谷祐輔","ドリブル",,,
="0:24:39:67",,,"角田涼太郎","ドリブル",,,
="0:24:45:58","ポゼッションエンド",,,,,,
="0:24:45:58","筑波大学",,,,,,
="0:24:50:02",,,"高嶺朋樹",,"カット",,
="0:24:59:06","相手チーム",,,,,"ファール",
="0:25:32:36","ポゼッションスタート",,,,,,
="0:25:32:36","筑波大学",,,,,,
="0:25:34:43",,"FK","森侑里",,,,
="0:25:45:31","ポゼッションエンド",,,,,,
="0:25:45:31","筑波大学",,,,,,
="0:25:48:24","相手チーム",,,,,"ファール",
="0:26:30:05",,"FK","山原怜音",,,,
="0:26:36:59","得点",,"山川哲史","枠内シュート",,,
="0:27:25:84",,,"三浦雅人",,"ブロック",,
="0:27:33:08",,,"角田涼太郎",,"ブロック",,
="0:27:37:02","相手チーム","スローイン",,,,,
="0:27:40:42",,,"高嶺朋樹",,"クリア",,
="0:27:53:57","ポゼッションスタート",,,,,,
="0:27:53:57","筑波大学",,,,,,
="0:27:56:54",,"スローイン","三浦雅人",,,,
="0:28:07:22","ポゼッションエンド",,,,,,
="0:28:07:22","筑波大学",,,,,,
="0:28:09:38","ポゼッションスタート",,,,,,
="0:28:09:38","相手チーム",,,,,,
="0:28:13:36",,,"森侑里",,"インターセプト",,
="0:28:13:39","ポゼッションエンド",,,,,,
="0:28:13:39","相手チーム",,,,,,
="0:28:16:02",,,"森侑里","ドリブル",,,
="0:28:16:66","ポゼッションスタート",,,,,,
="0:28:16:66","筑波大学",,,,,,
="0:28:21:10","ポゼッションエンド",,,,,,
="0:28:21:10","筑波大学",,,,,,
="0:28:30:34",,,"山原怜音",,"インターセプト",,
="0:28:30:44",,,"山原怜音","枠外シュート",,,
="0:28:56:53","相手チーム","GK",,,,,
="0:29:14:88","ポゼッションスタート",,,,,,
="0:29:14:88","相手チーム",,,,,,
="0:29:16:62","相手チーム","スローイン",,,,,
="0:31:06:46","ポゼッションエンド",,,,,,
="0:31:06:46","相手チーム",,,,,,
="0:31:07:50",,,"阿部航斗",,,,"キャッチ"
="0:31:20:18","ポゼッションスタート",,,,,,
="0:31:20:18","筑波大学",,,,,,
="0:31:38:96","ポゼッションエンド",,,,,,
="0:31:38:96","筑波大学",,,,,,
="0:31:39:49",,,"山原怜音","ドリブル",,,
="0:31:40:00",,,"山原怜音","ドリブル",,,
="0:31:56:01",,,"山川哲史",,"インターセプト",,
="0:32:02:72","ポゼッションスタート",,,,,,
="0:32:02:72","相手チーム",,,,,,
="0:32:10:43",,,"森侑里",,"ブロック",,
="0:32:10:63","ポゼッションエンド",,,,,,
="0:32:10:63","相手チーム",,,,,,
="0:32:15:60","ポゼッションスタート",,,,,,
="0:32:15:60","相手チーム",,,,,,
="0:32:33:45","ポゼッションエンド",,,,,,
="0:32:33:45","相手チーム",,,,,,
="0:32:35:25","ポゼッションスタート",,,,,,
="0:32:35:25","筑波大学",,,,,,
="0:32:36:25",,,"三浦雅人",,"カット",,
="0:33:26:57",,,"角田涼太郎","ドリブル",,,
="0:33:29:64","ポゼッションエンド",,,,,,
="0:33:29:64","筑波大学",,,,,,
="0:33:34:51","相手チーム",,,,,"ファール",
="0:34:14:38",,"FK",,,,,
="0:34:34:10","ポゼッションスタート",,,,,,
="0:34:34:10","筑波大学",,,,,,
="0:34:38:01",,"スローイン","三浦雅人",,,,
="0:34:42:41",,,"角田涼太郎","ドリブル",,,
="0:35:20:08","ポゼッションエンド",,,,,,
="0:35:20:08","筑波大学",,,,,,
="0:35:22:78","ポゼッションスタート",,,,,,
="0:35:22:78","相手チーム",,,,,,
="0:35:35:16","ポゼッションエンド",,,,,,
="0:35:35:16","相手チーム",,,,,,
="0:35:54:25","ポゼッションスタート",,,,,,
="0:35:54:25","筑波大学",,,,,,
="0:35:56:42",,"スローイン","三浦雅人",,,,
="0:36:08:03",,,"山原怜音","ドリブル",,,
="0:36:08:03",,,,"クロス",,,
="0:36:10:27","ポゼッションエンド",,,,,,
="0:36:10:27","筑波大学",,,,,,
="0:36:17:87",,,"犬飼翔洋",,,"オフサイド",
="0:36:28:65",,,"高嶺朋樹",,"ブロック",,
="0:36:54:21",,"スローイン","三浦雅人",,,,
="0:37:00:48","ポゼッションスタート",,,,,,
="0:37:00:48","筑波大学",,,,,,
="0:37:00:62",,,"角田涼太郎",,"カット",,
="0:37:13:96",,,"森侑里",,"クリア",,
="0:37:16:97","ポゼッションエンド",,,,,,
="0:37:16:97","筑波大学",,,,,,
="0:37:21:97",,,"角田涼太郎",,"ブロック",,
="0:37:33:78","ポゼッションスタート",,,,,,
="0:37:33:78","筑波大学",,,,,,
="0:37:34:22",,,"山原怜音",,"カット",,
="0:38:02:04","ポゼッションエンド",,,,,,
="0:38:02:04","筑波大学",,,,,,
="0:38:23:90","相手チーム","GK",,,,,
="0:38:32:74",,,"和田育",,"カット",,
="0:38:33:07","ポゼッションスタート",,,,,,
="0:38:33:07","筑波大学",,,,,,
="0:38:38:15","ポゼッションエンド",,,,,,
="0:38:38:15","筑波大学",,,,,,
="0:38:43:12","ポゼッションスタート",,,,,,
="0:38:43:12","相手チーム",,,,,,
="0:38:53:96","ポゼッションエンド",,,,,,
="0:38:53:96","相手チーム",,,,,,
="0:39:04:24",,"スローイン","三浦雅人",,,,
="0:39:05:01","ポゼッションスタート",,,,,,
="0:39:05:01","筑波大学",,,,,,
="0:39:15:35","ポゼッションエンド",,,,,,
="0:39:15:35","筑波大学",,,,,,
="0:39:17:22",,,"和田育",,"インターセプト",,
="0:39:31:60","相手チーム","スローイン",,,,,
="0:39:39:01","ポゼッションスタート",,,,,,
="0:39:39:01","相手チーム",,,,,,
="0:39:44:61","ポゼッションエンド",,,,,,
="0:39:44:61","相手チーム",,,,,,
="0:39:44:81",,,"山原怜音",,"カット",,
="0:39:58:23",,,"森侑里",,"クリア",,
="0:40:13:11","相手チーム","スローイン",,,,,
="0:40:18:35","ポゼッションスタート",,,,,,
="0:40:18:35","筑波大学",,,,,,
="0:40:19:38",,,"池谷祐輔",,"カット",,
="0:40:21:82",,,"池谷祐輔","ドリブル",,,
="0:40:27:76",,,"三浦雅人",,"インターセプト",,
="0:41:17:54","ポゼッションエンド",,,,,,
="0:41:17:54","筑波大学",,,,,,
="0:41:20:74","ポゼッションスタート",,,,,,
="0:41:20:74","相手チーム",,,,,,
="0:41:26:82",,,"角田涼太郎",,"ブロック",,
="0:41:33:25","ポゼッションエンド",,,,,,
="0:41:33:25","相手チーム",,,,,,
="0:41:33:66",,,"角田涼太郎",,"カット",,
="0:41:39:66","ポゼッションスタート",,,,,,
="0:41:39:66","相手チーム",,,,,,
="0:41:51:64",,,"角田涼太郎",,"クリア",,
="0:41:53:24","ポゼッションエンド",,,,,,
="0:41:53:24","相手チーム",,,,,,
="0:42:00:15",,,"渡邊陽",,"クリア",,
="0:42:26:04","相手チーム","スローイン",,,,,
="0:42:28:48",,,"池谷祐輔",,"クリア",,
="0:42:33:01","ポゼッションスタート",,,,,,
="0:42:33:01","相手チーム",,,,,,
="0:42:38:95",,,"山川哲史",,"シュートブロック",,
="0:42:42:22","ポゼッションエンド",,,,,,
="0:42:42:22","相手チーム",,,,,,
="0:42:45:99","ポゼッションスタート",,,,,,
="0:42:45:99","相手チーム",,,,,,
="0:43:13:96",,,"角田涼太郎",,"クリア",,
="0:43:14:32","ポゼッションエンド",,,,,,
="0:43:14:32","相手チーム",,,,,,
="0:43:19:36","ポゼッションスタート",,,,,,
="0:43:19:36","相手チーム",,,,,,
="0:43:38:41","ポゼッションエンド",,,,,,
="0:43:38:41","相手チーム",,,,,,
="0:43:43:72","相手チーム",,,,"被枠内シュート",,
="0:44:36:84","ポゼッションスタート",,,,,,
="0:44:36:84","筑波大学",,,,,,
="0:44:41:44","ポゼッションエンド",,,,,,
="0:44:41:44","筑波大学",,,,,,
="0:45:01:63",,,"山川哲史",,"ブロック",,
="0:45:03:53","ポゼッションスタート",,,,,,
="0:45:03:53","相手チーム",,,,,,
="0:45:15:04","ポゼッションエンド",,,,,,
="0:45:15:04","相手チーム",,,,,,
="0:45:21:68","ポゼッションスタート",,,,,,
="0:45:21:68","筑波大学",,,,,,
="0:45:25:05",,"FK","阿部航斗",,,,
="0:45:46:78","ポゼッションエンド",,,,,,
="0:45:46:78","筑波大学",,,,,,
="0:46:02:86",,,"知久航介",,"インターセプト",,
="0:46:07:03","ポゼッションスタート",,,,,,
="0:46:07:03","相手チーム",,,,,,
="0:46:21:44","ポゼッションエンド",,,,,,
="0:46:21:44","相手チーム",,,,,,
="0:46:23:55",,,"角田涼太郎",,"シュートブロック",,
="0:46:59:28","相手チーム","CK",,,,,
="0:47:05:39","相手チーム",,,,"被枠内シュート",,
="0:47:06:09","相手チーム",,,,,,"セービング"
="0:47:27:38",,,"知久航介",,"インターセプト",,
="0:47:28:81","ポゼッションスタート",,,,,,
="0:47:28:81","筑波大学",,,,,,
="0:47:56:94","ポゼッションエンド",,,,,,
="0:47:56:94","筑波大学",,,,,,
="0:47:58:47",,,"山原怜音","ドリブル",,,
="0:47:58:47",,,,"クロス",,,
="0:48:07:45","ポゼッションスタート",,,,,,
="0:48:07:45","筑波大学",,,,,,
="0:48:15:22","ポゼッションエンド",,,,,,
="0:48:15:22","筑波大学",,,,,,
